"Hash","NodeName","PL","TR","Notes"
"F13FBCAF4C5EE27FA8C808981D2E75CF","IC_lw_Tailor_SMC","W pułapce","",""
"78DF26D24C043D11C87B628DECD2EE1F","IC_lw_Tailor_SMC","Niemoc obrony przed szarą codziennością, monotonią i znudzeniem. Dlaczego ludzka radość trwa tak krótko? Pikowanie, mozolna technika, wzmacnia tkaninę, równocześnie ją zdobiąc; kratka to ponadczasowa klasyka; rudy kolor wprowadza ożywczy element do układnej całości. Być może to zwalczy chandrę.","",""
"DBD31FA9448AB996732106A0C14C2033","IC_lw_Tailor_SMC","Kawałek nitki","",""
"6689E8804B31F7A5F797CCB68727B91E","IC_lw_Tailor_SMC","Beżowa nitka przybrudzona błotem.","",""
"0EFDFD98459878787DD6E78A34F79FC9","IC_lw_Tailor_SMC","Czyn","",""
"059153FB4E0005B27525AF8091C19845","IC_lw_Tailor_SMC","Dzień w dzień, powtarzalny stukot maszyn. Ręce szwaczki pracują bezwiednie; więdną po godzinach przeszywania jak kwiaty, którym brakło wody. Pikuje te tkaniny już od tylu lat. Nic nigdy się nie zmienia. Oprócz rąk, coraz słabszych i bardziej pomarszczonych.","",""
"02C5003B409412039AD94790991D25F6","IC_lw_Tailor_SMC","Kawałek spalonej tkaniny","",""
"B7B583C94F3BFBCC2F3001A0DEECE986","IC_lw_Tailor_SMC","Przypalony fragment kraciastej kamizelki.","",""
"9F36960B47264756151D70BFE10A166C","IC_lw_Tailor_SMC","Serce","",""
"0EC8296D42E29DBC55D02F92E027D7D8","IC_lw_Tailor_SMC","Nienawiść i wstręt pokierowały jego młodą dłonią, gdy zrzucił swoje dotychczasowe ubranie w zaułku i podpalił je. Grzeczna kamizelka w kratkę, symbol Biedermeieru i mieszczańskiej nudy, płonęła bezgłośnie. Mdliło go na myśl o rodzinie, jej bierności i braku ambicji. Czas na ogień.","",""
"8A9D8BC1416341F041C188808BF727F4","IC_lw_Tailor_SMC","Palcat","",""
"FD41F78C46F814F9CD1DEAAB53110AC2","IC_lw_Tailor_SMC","Szpicruta z mahoniową rączką.","",""
"8203326646A42A93D83C6695181CE088","IC_lw_Tailor_SMC","Umysł","",""
"8517F4874155418A0F623CB15FC2FB26","IC_lw_Tailor_SMC","Nienawiść i wstręt pokierowały jego młodą dłonią, gdy zrzucił swoje dotychczasowe ubranie w zaułku i podpalił je. Grzeczna kamizelka w kratkę, symbol Biedermeieru i mieszczańskiej nudy, płonęła bezgłośnie. Mdliło go na myśl o rodzinie, jej bierności i braku ambcji. Czas na ogień.","",""
"70A869A64E56B797AD7652AE1EC68F49","IC_lw_Tailor_SMC","Drżenie serca","",""
"54F9583640C031DB9A4BB7908ADA8D2A","IC_lw_Tailor_SMC","Oto paryski elegant z krwi i kości. Subtelny szelest atłasu, elegancko napomadowany wąs, marsowe oblicze i pełne pasji oczy, które obiecują złote góry i polne kwiaty, usypane u stóp nagiej kochanki. Tak trzeba żyć, a jak nie da się tak żyć, to przynajmniej trzeba naśladować egzystencję bonwiwanta szykownym strojem.","",""
"CA1490AF46EED40EBB83EB8C14999F96","IC_lw_Tailor_SMC","Kwiaty","",""
"98955DCE472CDEEE6BC4BCA74A228E20","IC_lw_Tailor_SMC","Mają śliczny żółty, prawie złoty kolor.","",""
"62E82EB5467FDEB545CB58956B52EC32","IC_lw_Tailor_SMC","Serce","",""
"49724CFF4107B2D11BAC3887F21F0187","IC_lw_Tailor_SMC","Wokół kwiatów formuje się subtelna mgiełka wspomnień przesiąkniętych tęsknotą. Był z Paryża, obsypywał ją kwiatami i szeptał słodkie słówka. A później zniknął. Zostawiając po sobie pustkę i słodki dreszcz, który ją nawiedza za każdym razem, kiedy patrzy na kwiaty.","",""
"8D35CBAF4EAF6BE585790EAC15AAD787","IC_lw_Tailor_SMC","Apaszka","",""
"6D5150554D70EAA5EC2E90B7A3B21B6D","IC_lw_Tailor_SMC","Ładna, to chyba atłas.","",""
"B2DCA01A42DE1601F317C6815B8E1946","IC_lw_Tailor_SMC","Czyn","",""
"60180789434411F81B3427B0EF03C383","IC_lw_Tailor_SMC","Zabrała mu jego ulubioną apaszkę i puściła się pędem. Przed siebie, w stronę parku i krzewów. Ściskała w dłoni czarny atłas, czuła motyle zbierające się w jej brzuchu. Chyba ją gonił. A przynajmniej taką miała nadzieję.","",""
"9B69044F4F6B591F125E0AAF62326667","IC_lw_Tailor_SMC","Pomada","",""
"D85425FE44BBFE04DCB800A32D8EC628","IC_lw_Tailor_SMC","Ciekawe, czy pochodzi z tego słynnego, kradzionego transportu.","",""
"8B523C7547F19F4A6565F8BDCCAA9378","IC_lw_Tailor_SMC","Serce","",""
"A53D7A7F4124E02FD20577BC32584C8F","IC_lw_Tailor_SMC","Pomada pachnie pożądaniem. Oblicze miał jak wyciosane w marmurze, a napomadowany wąs finezyjnie uniesiony. Był odległy, niemal oschły, ale oczy... jego oczy, kiedy na nią patrzył, mówiły więcej, niż cały świat.","",""
