"Hash","NodeName","PL","TR","Notes"
"4C58051D4C4DF69A11DF24896AA1E364","IC_lw_smg01","Zaginiony wolumin","",""
"E95CFCAC46EB8F64574799AE35F1AA12","IC_lw_smg01","Odnalazłem wolumin. Ze środka wypadł liścik od Cecylii. Intryga była zaplanowana, a ja nie lubię być narzędziem cudzych gierek. Powinienem z nią porozmawiać.","",""
"675E769D40B141341653F4AA74510926","IC_lw_smg01","Odnajdź zaginiony wolumin.","",""
"F940DDF94AEB609CE7BF58B4CE1E98C9","IC_lw_smg01","Antykwariat pod kluczem","",""
"968D6D88489659F8550BF68CB0C567D2","IC_lw_smg01","Doszło do kradzieży. Najcenniejszy z woluminów antykwariusza zniknął. Właściciel zamknął lokal i grozi wezwaniem policji, o ile zguba szybko się nie odnajdzie.","",""
"03F5EB6544AB0B24802450963E02E8E5","IC_lw_smg01","Rozbita filiżanka","",""
"C43BD57F4272F0CD436613A592C4A2FE","IC_lw_smg01","Porcelana wypadła z nieostrożnych rąk, rozbryzgując herbatę po podłodze.","",""
"77E344F545AF37622CE49AA8CAC9CD04","IC_lw_smg01","???","",""
"D195165B46CCE4AE985876A64135A78C","IC_lw_smg01","Fragmenty porcelany drżą, jak ściśnięte strachem serce. Słychać cichą trwogę o rozdarte kartki, poplamioną okładkę i pęknięty grzbiet tego małego cudu, który parweniusze zwą po prostu książką. Cudu, który został skradziony i może nie powrócić. Nigdy.","",""
"53D319CB4DA5CA2DBCC8C4A235A49C74","IC_lw_smg01","Zeznanie Waldemara","",""
"B8604B8E4E665CBEA9958EA391508402","IC_lw_smg01","Waldemar twierdzi, że nie jest złodziejem. Dowody nie pozostawiają jednak żadnych wątpliwości. Jestem pewien, że jeżeli dobrze to rozegram, to myśli Waldemara zdradzą wszystkie jego grzeszki.","",""
"1FC1A9F945C1DA16269261B9F99664A6","IC_lw_smg01","Zguba się znalazła","",""
"B534689A4AD304F8C659D18A803F066E","IC_lw_smg01","Waldemar ukrył wolumin pod łóżkiem, w sypialni antykwariusza. Kryjówka pozostawia wiele do życzenia.","",""
"BD0D3E5649D1AFC1520A81A3048A8BFF","IC_lw_smg01","???","",""
"B32B8ED2492836026A47B28454D068BB","IC_lw_smg01","Wolumin pokrywa cienka warstwa posępnych myśli, które skuwają jego okładki jak szary szron. Jest to Ślad złodzieja, identyczny jak ten na płaszczu i wytrychach. Nie ma wątpliwości. To Waldemar ukradł księgę.","",""
"AB17F5BC45C73B25FA534585DC591200","IC_lw_smg01","Notatka ukryta w woluminie","",""
"F79228C24113C6CBE3683E8F7CA618D4","IC_lw_smg01","Starannie wykaligrafowany liścik, jest zaadresowany do mnie. Od Cecylii.","",""
"6F801B2B4A2B99361384D89E794ED15C","IC_lw_smg01","???","",""
"CF70C97A46610120DF983AB15E312ADE","IC_lw_smg01","Po notatce błądzi myśl, figlarna jak młoda kobieta w letni wieczór. Rozważa wszystkie scenariusze, opracowuje plany, dobiera narzędzia. Wszystko po to, żeby zrobić odpowiednie wrażenie. Na nim.","",""
"6B0D266E49800F0FD494A1857A33802D","IC_lw_smg01","Kim jest złodziej?","",""
"8C092F7246B3DC4F0309A7A78C71FDB3","IC_lw_smg01","To Waldemar ukradł wolumin. Otworzenie gabloty nie sprawiło mu problemu, jako syn ślusarza potrafi obchodzić się z zamkami. Wygląda jednak na to, że nie miał całkowicie złych intencji. Myślał, że kradzież będzie niewinnym figlem, a przekształciła się w niemałe zamieszanie.","",""
"50A7A23C4534929859CE70B5C1D5F3CA","IC_lw_smg01","Dowiedz się kto jest odpowiedzialny za kradzież woluminu.","",""
"C345CDEF421A281AA5FBA88CC2B7DB91","IC_lw_smg01","Pusta gablotka","",""
"ADD44EED4092279B070874B9DC7A4F23","IC_lw_smg01","Drzwi do gablotki są otwarte, a zamek nie jest uszkodzony.","",""
"638C28574F5CD56EB28DCB8224858BCC","IC_lw_smg01","???","",""
"8BD5E27E461F7F557F4F5DBF42143EB7","IC_lw_smg01","W czystym szkle gabloty odbijają się uczucia złodzieja. Jak beztroska klauna i podekscytowanie linoskoczka przed pierwszym krokiem w pustkę. Uczucia skrzą się niefrasobliwością i sumieniem czystym jak świeżo wyprana pościel. Wszystko wszak jest tylko niewinnym figlem.","",""
"51F405B04C3950E495B8B4999FABD01C","IC_lw_smg01","Wytrych ukryty w doniczce","",""
"266D5EE44815ACD9E55755832EDACB45","IC_lw_smg01","Wytrych jest w dobrym stanie. Ten kto go używał, umiał się nim posługiwać.","",""
"35F9D38A42D933910C1BA7B594F23330","IC_lw_smg01","???","",""
"C1A770D24EE286B18DDB9B9B2449229F","IC_lw_smg01","Wytrych pokrywają kleksy gorączkowych myśli, niechlujnych jak pismo dziecka. Nie było czasu. Ktoś mógł zobaczyć. Pokazać palcem. Przyłapać na gorącym uczynku. Łapać złodzieja! A doniczka była blisko i wydawała się rozsądnym rozwiązaniem. Niemal.","",""
"B75128E5429A9CF6D5FB08A371AADA50","IC_lw_smg01","Kłótnia pod drzwiami","",""
"691145F24CFD1DEA14D3DD87DB78C9DA","IC_lw_smg01","Jedna ze studentek, chce za wszelką cenę wydostać się z antykwariatu. Podejrzane.","",""
"959857634C4D1BB73CF33382F4F3B371","IC_lw_smg01","???","",""
"8CC88884427681D38F023A97342AA1A0","IC_lw_smg01","Studentka nie ukradła woluminu. Ślad na jej puderniczce jest aksamitny i smakuje żelazem, jakby delikatna uroda kryła niezłomny charakter. Zupełnie nie pasuje do tego, który znaczył wytrych.","",""
"403D2C72473C385E5E24FD956EA84E50","IC_lw_smg01","Obszerny damski płaszcz","",""
"ECA741A74BCAD32C1FE3C2B0B4D95A57","IC_lw_smg01","Damski płaszcz, w dużym rozmarze. Pewnie należy do Lukrecji.","",""
"D7673DEC4870245A413AE4A48DEB0337","IC_lw_smg01","???","",""
"DD578A894349EDCA435DA2BD58E799D3","IC_lw_smg01","Włókna płaszcza wirują i splatają się w skomplikowany haft żalu i goryczy. Oskarżenie o romans ciąży tkaninie i tworzy na jej powierzchni głębokie zmarszczki. Wytłumaczenie znika jak mydlana bańka. Nie może się przyznać. Uniwersytet musi pozostać tajemnicą.","",""
"0E3965384FEE68D044D8338FDC4200D6","IC_lw_smg01","Elegancki kobiecy płaszcz","",""
"BEF76EFF45A32174BFA338BA440E8B80","IC_lw_smg01","Takiego płaszcza nie ubiera się codziennie.","",""
"4594607E47E7C1E23ED40E845077F105","IC_lw_smg01","???","",""
"494C5B0040FFB5EA51F1929260E5E2C1","IC_lw_smg01","Elegancki płaszcz pyszni się nad innymi jak kwiat wśród chwastów. Promieniuje czerwoną dumą, rozsiewa zapach splendoru i kusi smakiem słodyczy. I tylko mała nitka przy kołnierzyku drży z niepewności. Czy ten, dla którego podjęto trud, go zauważy?","",""
"9CD03CDF48C58BA8EC735FAFB653B186","IC_lw_smg01","Męski płaszcz","",""
"1797AB194F0295487629B795099680F3","IC_lw_smg01","Jest zaniedbany i zniszczony.","",""
"EDD6CBFA4C65B57F7FBB70B6DEF34434","IC_lw_smg01","???","",""
"D8A75E11405FB99B330DABBFEEF28CB1","IC_lw_smg01","W kieszeni płaszcza leżą obawy. Odsunięte na dalszy plan, poza zasięg myśli. Są szare i matowe, jak znaleziony w doniczce wytrych. Szepczą o karze, która spotka syna, za zabranie narzędzi ślusarskich ojca. O konsekwencjach figla, który przerodzi się w kłopoty.","",""
"A82DB8544AD3E8F3B821639F65EA520D","IC_lw_smg01","Waldemar","",""
"28DC738C47AD6B69FDC43CAB0732A706","IC_lw_smg01","Antykwariusz jest przekonany, ze zniszony płaszcz anależy do Waldemara. Czas zdemaskować złodzieja.","",""
