"Hash","NodeName","PL","TR","Notes"
"FF9130914B7BFE60544830B20F4C2DA2","CinematicNode_Response_0","Policja?!","",""
"F5DACA2942BEBC929325AD8A95C66971","CinematicNode_Response_0","Nie. Nie przyszliśmy was aresztować. To będzie egzekucja. ","",""
"5F8155FC4788658BD1F4A6A580D8A324","CinematicNode_Response_0","Chyba nie wiesz, z kim masz do czynienia, panienko.","",""
"9B760A264717D188B86727952592DDA6","CinematicNode_Response_0","Ale wiem, że jutro wyłowią twoje ciało z Wisły. Będziesz przykładem dla innych.","",""
"C65E9EF748731F5B2D9E42B9C4A16A2B","CinematicNode_Response_0","Co tak długo?","",""
"5E21459348297AA3920B1F9F207A0665","CinematicNode_Response_0","Wystawiłeś nas, <i>kacapski</> synu!","",""
"E6F81D87417F2836D4DC6789B27375B9","CinematicNode_Response_1","<ru>Polyaki</>! Złóżcie broń, jesteście otoczeni, zatrzymani i aresztowani!","",""
"DF95F9924C30169CA897C8922763EA57","CinematicNode_Response_1","Mam nadzieję, że będziecie stawiać opór.","",""
"C48AEBC446097572B5183A943ECCC381","CinematicNode_Response_1","Zdradziłeś nas!","",""
"DF9478ED43AA6D01576F3D97B2C79C5C","CinematicNode_Response_2","Dziękuję i tak dalej, ale czemu nie raczyłeś mi powiedzieć, że zamierzasz ściągnąć tu socjalistów?","",""
"5D335A97435841031FA5DBB1E0E2055E","CinematicNode_Response_2","Nie było czasu, w tym całym dziennikarskim zabieganiu.","",""
"7E960EE945EA3279C318E4A50FE4608D","CinematicNode_Response_3","Czemu nie wspomniał pan o obecności pana redaktora?","",""
"2F8D75B64B8595E1239792972729AE6F","CinematicNode_Response_3","Nie chciałem ryzykować utraty naszej przewagi, jaką było zaskoczenie.","",""
"854DAD994935EB76BCCC0AA69895D0A0","CinematicNode_Response_3","Nic nie szkodzi. Nic z tego, co tu się stało, nie pojawi się w <i>Kurjerze</>, panie Fejgin.","",""
"17D2A2B5416E2E5D4A8BBA9AFA1A1FA0","CinematicNode_Response_4","Dziękuję. Nie mogę się doczekać, kiedy siądę do pisania.","",""
"0ED7A5404142833DF9BE72932C81F0CE","CinematicNode_Response_4","Kmicic siądzie.","",""
"93786F524F06CE815B804782180D2905","CinematicNode_Response_4","Możemy już stąd iść?","",""
"F3C0F4A742046EC5F39AAC9D2C9F13BC","CinematicNode_Response_6","Może porozmawiamy na zewnątrz?","",""
"5479D18D45A5AC75072334A3B3D5FD0B","CinematicNode_Response_7","Zazwyczaj nie tak przeprowadzam wywiady. Zwykle nie kończą się mordobiciem. Musiałeś wkurwiać Lechitę?","",""
"9679A5D146F15EA09BA2A38127944A8F","CinematicNode_Response_7","Daj spokój, zasłużyli.","",""
"1FBB92754C05239968283FB36D45C0F6","CinematicNode_Response_7","No, może i racja.","",""
"05DE93184EA00077B33294A27D1B44FF","CinematicNode_Response_8","Zazwyczaj nie tak przeprowadzam wywiady. Zwykle nie kończą się mordobiciem. Musiałeś wkurwiać Lechitę?","",""
"34241F214D05638546F547BABBD44594","CinematicNode_Response_8","Daj spokój, zasłużyli.","",""
"284BB835427F61DBB081EBAFE7509733","CinematicNode_Response_8","No, może i racja.","",""
